adduct,charge
[M+H-C6H6]+,1.0
[M-H-C6H6]-,-1.0
[M+H-CHON]+,1.0
[M+H-CH3N]+,1.0
[M+H-CH2N]+,1.0
[M+H-Cl]+,1.0
[M+H-C8H4FON]+,1.0
[M+H-C8H5ON]+,1.0
[M+H-HCl]+,1.0
[M+H-CHClO]+,1.0
[M+H-C11H15N]+,1.0
[M+H-C12H15N]+,1.0
[M+H-C4H6]+,1.0
[M+H-C4H8]+,1.0
[M+H-CH4O2]+,1.0
[M+H-CBrO]+,1.0
[M+H-C4H7ON]+,1.0
[M+H-HO]+,1.0
[M+H-C2H5ON]+,1.0
[M+H-C2H2O]+,1.0
[M+H-C3H5N]+,1.0
[M+H-C3H9ON]+,1.0
[M-H-C2H7N]-,-1.0
[M+H-CH7ON]+,1.0
[M+H-C4H11N]+,1.0
[M+H-C6H15N]+,1.0
[M+H-H4SO5]+,1.0
[M+H-C4H9N]+,1.0
[M+H-C2H3ON]+,1.0
[M+H-CClO]+,1.0
[M-H-C2H4O]-,-1.0
[M+H-C2H5]+,1.0
[M+H-HF]+,1.0
[M+H-H3FO]+,1.0
[M+H-C3H9FO2]+,1.0
[M+H-CH3ON]+,1.0
[M+H-C6H8]+,1.0
[M+H-C11H14ClON]+,1.0
[M+H-C7H13ON]+,1.0
[M+H-C8H15N]+,1.0
[M+H-C9H13N]+,1.0
[M+H-C6H9O3N]+,1.0
[M+H-C4H9O2N]+,1.0
[M+H-C3H7ON]+,1.0
[M+H-C6H12O2]+,1.0
[M+H-C3H9N]+,1.0
[M+H-C4H9ON]+,1.0
[M+H-C9H10O3]+,1.0
[M+H-C11H13N]+,1.0
[M+H-CH6O]+,1.0
[M+H-C2H3O2N]+,1.0
[M+H-C3H6O2]+,1.0
[M+H-C6H10O]+,1.0
[M+H-C7H5ON]+,1.0
[M+H-C7H7ON]+,1.0
[M+H-C5H8]+,1.0
[M+H-C8H13ON]+,1.0
[M+H-C6H13SO2N3]+,1.0
[M+H-C3H4ON4]+,1.0
[M+H-C3H4O]+,1.0
[M+H-C9H14]+,1.0
[M+H-C7H17N]+,1.0
[M+H-H3SO2N]+,1.0
[M+H-I]+,1.0
[M+H-C9H20O]+,1.0
[M-H-C4H6O3]-,-1.0
[M+H-C6H6ClN]+,1.0
[M+H-C7H4ClON]+,1.0
[M+H-C2H2F3ON]+,1.0
[M+H-C8H16]+,1.0
[M-H-CH5N]-,-1.0
[M+H-C4H6F3O3N]+,1.0
[M+H-C2H6ON2]+,1.0
[M-H-C4H10O]-,-1.0
[M-H-C9H11O2N]-,-1.0
[M-H-H2S]-,-1.0
[M-H-C2H2O]-,-1.0
[M-H-C2H5ON]-,-1.0
[M+H-C9H12ON2]+,1.0
[M+H-C5H10ON2]+,1.0
[M-H-C5H10ON2]-,-1.0
[M-H-CH3F3O]-,-1.0
[M+H-C5H12ON2]+,1.0
[M-H-CH2O]-,-1.0
[M+H-C6H5]+,1.0
[M-H-CH2O2]-,-1.0
[M+H-C6H4Cl]+,1.0
[M-H-ON]-,-1.0
[M+H-H2Cl2]+,1.0
[M+H-C3H6O]+,1.0
[M+H-CH2O3]+,1.0
[M-H-CH2O4N]-,-1.0
[M+H-C3H6O4]+,1.0
[M-H-C3H6O4]-,-1.0
[M-H-C2H4O4]-,-1.0
[M-H-C7H5O5N3]-,-1.0
[M-H-C9H11O8N3]-,-1.0
[M-H-C12H13O7N3]-,-1.0
[M-H-C11H13O8N3]-,-1.0
[M-H-CH4O4]-,-1.0
[M-H-C5H11O3]-,-1.0
[M-H-C5H10O4]-,-1.0
[M+H-C6H5O4N3]+,1.0
[M-H-C2H6SO3]-,-1.0
[M-H-C2H6SO4]-,-1.0
[M-H-C4H8SO4]-,-1.0
[M+H-C6H12O6]+,1.0
[M+H-C6H13O2N]+,1.0
[M-H-C4H9O3]-,-1.0
[M+H-C8H10S]+,1.0
[M+H-C8H12O]+,1.0
[M-H-CH4O2]-,-1.0
[M+H-CH2N2]+,1.0
[M-H-CH2N2]-,-1.0
[M+H-C10H8]+,1.0
[M+H-C6H10O4]+,1.0
[M-H-C6H10O4]-,-1.0
[M+H-C2H5O2N]+,1.0
[M+H-C5H8O3]+,1.0
[M+H-CH3O5P]+,1.0
[M+H-C5H7O2N]+,1.0
[M-H-C5H7O2N]-,-1.0
[M+H-C7H14O]+,1.0
[M+H-C8H16O]+,1.0
[M+H-C9H18O]+,1.0
[M+H-C9H9O2N]+,1.0
[M+H-C4H8O4]+,1.0
[M+H-C4H11ON]+,1.0
[M-H-C7H13O2N]-,-1.0
[M+H-C5H9O4N]+,1.0
[M-H-C5H7O3N]-,-1.0
[M+H-C3H6ON2]+,1.0
[M+H-C8H18O]+,1.0
[M-H-C3H4O2]-,-1.0
[M-H-C2O3]-,-1.0
[M+H-CH4O3]+,1.0
[M-H-C3H5O4N]-,-1.0
[M+H-C6H6O]+,1.0
[M+H-C8H6O2]+,1.0
[M-H-C7H6O]-,-1.0
[M+H-3H2O]+,1.0
[M+H-C8H9ON]+,1.0
[M-H-C8H6O]-,-1.0
[M+H-C5H9O7P]+,1.0
[M-H-C5H5N5]-,-1.0
[M-H-C5H7O6P]-,-1.0
[M+H-C5H8O4]+,1.0
[M-H-C4H10O5]-,-1.0
[M+H-C11H17O2N]+,1.0
[M+H-CH6O3]+,1.0
[M+H-4H2O]+,1.0
[M-H-C3H8O4]-,-1.0
[M+H-CH5ON]+,1.0
[M+H-C16H32O2]+,1.0
[M+H-C18H32O2]+,1.0
[M+H-C19H38O4]+,1.0
[M+H-C2H4O]+,1.0
[M+H-C2H6O2]+,1.0
[M+H-C2H8O3]+,1.0
[M+H-CH5SO2N]+,1.0
[M+H-C6H12O5]+,1.0
[M+H-CH2SO5]+,1.0
[M-H-SO3]-,-1.0
[M-H-CSO5]-,-1.0
[M+H-C2H6O3NP]+,1.0
[M-H-C2H7ON]-,-1.0
[M-H-C2O4]-,-1.0
[M+H-C6H11O6N]+,1.0
[M-H-C6H8O6]-,-1.0
[M+H-C6H10O7]+,1.0
[M+H-C5H10O3]+,1.0
[M+H-C9H16O]+,1.0
[M-H-C13H16O]-,-1.0
[M+H-H3O4P]+,1.0
[M+H-CH5O5P]+,1.0
[M-H-C16H12O2]-,-1.0
[M-H-C16H14O3]-,-1.0
[M+H-C12H22O10]+,1.0
[M+H-SO3]+,1.0
[M+H-C11H17O8N]+,1.0
[M+H-C11H19O9N]+,1.0
[M-H-C14H25O11N]-,-1.0
[M-H-C8H16O2]-,-1.0
[M+H-C6H10O5]+,1.0
[M+H-C2H8O4NP]+,1.0
[M+H-C20H42O4NP]+,1.0
[M-H-C15H35O4P]-,-1.0
[M-H-C22H30O]-,-1.0
[M-H-C27H43O5]-,-1.0
[M-H-C22H43O8P]-,-1.0
[M-H-C24H43O8P]-,-1.0
[M-H-C35H68O5]-,-1.0
[M+H-CH4SN2]+,1.0
[M+H-C3H7O5P]+,1.0
[M+H-C16H28O3]+,1.0
[M+H-CH5O]+,1.0
[M+H-C2H6O3]+,1.0
[M-H-C18H30O14]-,-1.0
[M+H-C6H16O8]+,1.0
[M+H-C13H14O6N2]+,1.0
[M-H-C7H7ON5]-,-1.0
[M+H-C8H11N]+,1.0
[M+H-C10H7ON]+,1.0
[M+H-C5H13SO3N]+,1.0
[M+H-C5H15SO4N]+,1.0
[M+H-H3Cl2O]+,1.0
[M+H-C9H10]+,1.0
[M+H-C10H15N]+,1.0
[M+H-C2H7SO2N]+,1.0
[M+H-C7H6O2]+,1.0
[M+H-C10H12F3N]+,1.0
[M+H-C3H4N2]+,1.0
[M+H-C6H7ON]+,1.0
[M+H-C3H7FO]+,1.0
[M+H-C8H4F3O2N]+,1.0
[M+H-CH2]+,1.0
[M+H-C8H16O2N2]+,1.0
[M+H-C5H9ON]+,1.0
[M+H-C13H17ON]+,1.0
[M+H-C6H13N]+,1.0
[M+H-C7H4Cl2O2]+,1.0
[M+H-C8H8]+,1.0
[M+H-C7H8O3]+,1.0
[M+H-CHSN]+,1.0
[M+H-C11H14BrON]+,1.0
[M+H-C5H11N]+,1.0
[M+H-C12H15ON3]+,1.0
[M+H-C5H7ON]+,1.0
[M+H-CHSO3N]+,1.0
[M+H-CH2S]+,1.0
[M+H-C8H9SO4N]+,1.0
[M+H-C7H6F4O3N4]+,1.0
[M-H-C9H20]-,-1.0
[M+H-C2H7ON]+,1.0
[M+H-C4H6SO]+,1.0
[M+H-C3H5O2N]+,1.0
[M+H-C11H14O2]+,1.0
[M+H-C10H9N]+,1.0
[M+H-C9H13O4N]+,1.0
[M+H-C12H17O2N]+,1.0
[M+H-C14H21O2N]+,1.0
[M+H-C8H7ON]+,1.0
[M+H-C11H10N2]+,1.0
[M+H-C16H18O2]+,1.0
[M+H-C2H9ON]+,1.0
[M+H-CH6O2]+,1.0
[M+H-C9H9O3N]+,1.0
[M+H-C9H11O4N]+,1.0
[M+H-C10H15O5N]+,1.0
[M+H-C8H10O]+,1.0
[M+H-C8H10O2]+,1.0
[M+H-C6H10O3]+,1.0
[M+H-C12H17O3N]+,1.0
[M+H-C11H17O4N]+,1.0
[M+H-C10H12O2]+,1.0
[M+H-C10H16O5]+,1.0
[M+H-C10H14O4]+,1.0
[M+H-C10H14O5]+,1.0
[M+H-C4H13ON]+,1.0
[M+H-C6H15O3N]+,1.0
[M+H-H2]+,1.0
[M+H-C4H4O]+,1.0
[M+H-C9H8O2]+,1.0
[M+H-C10H9O2N]+,1.0
[M+H-C10H11ON]+,1.0
[M+H-C12H14O7]+,1.0
[M+H-C10H15O4N]+,1.0
[M+H-C16H25O9N]+,1.0
[M+H-CH2O]+,1.0
[M+H-C9H10O2]+,1.0
[M+H-C5H8O2]+,1.0
[M+H-C13H19O5N]+,1.0
[M-H-C2H4O2]-,-1.0
[M+H-H5ON]+,1.0
[M+H-C9H13ON]+,1.0
[M-H-C9H10O]-,-1.0
[M+H-C3H7O2N]+,1.0
[M+H-C10H10O3]+,1.0
[M-H-C3H2O3]-,-1.0
[M-H-C2H3O]-,-1.0
[M+H-C8H15SON]+,1.0
[M+H-C7H13O4N3]+,1.0
[M-H-CH4O]-,-1.0
[M-H-C6H10O5]-,-1.0
[M+H-C2H8O]+,1.0
[M+H-C4H8O]+,1.0
[M+H-C3H4O4]+,1.0
[M+H-C5H12O4]+,1.0
[M+H-C5H14O5]+,1.0
[M+H-C7H16O6]+,1.0
[M+H-C7H18O7]+,1.0
[M+H-C9H6O3]+,1.0
[M-H-C5H4O2N4]-,-1.0
[M-H-C4H5ON3]-,-1.0
[M+H-C6H12O8]+,1.0
[M+H-C6H14O9]+,1.0
[M+H-C6H16O10]+,1.0
[M+H-C19H34O11]+,1.0
[M+H-C19H36O12]+,1.0
[M+H-C12H24O11]+,1.0
[M+H-C12H26O12]+,1.0
[M+H-C12H28O13]+,1.0
[M+H-C7H12O3]+,1.0
[M+H-C7H14O4]+,1.0
[M+H-C18H32O15]+,1.0
[M+H-C18H34O16]+,1.0
[M+H-C4H6O3]+,1.0
[M+H-C5H8O5]+,1.0
[M+H-C5H12O]+,1.0
[M-H-C4H6O2]-,-1.0
[M+H-C3H8O5]+,1.0
[M+H-C17H30O15]+,1.0
[M+H-C17H32O16]+,1.0
[M+H-C5H12O6]+,1.0
[M+H-C2H10O5]+,1.0
[M+H-C8H16O6]+,1.0
[M+H-C8H18O7]+,1.0
[M+H-C6H6O2]+,1.0
[M-H-C6H6O2]-,-1.0
[M+H-HSO3]+,1.0
[M-H-SO2]-,-1.0
[M+H-C7H10O5]+,1.0
[M-H-C5H8O4]-,-1.0
[M-H-C7H10O5]-,-1.0
[M+H-C10H16O13N5P3]+,1.0
[M-H-HO3P]-,-1.0
[M-H-C10H14O7N5P]-,-1.0
[M-H-C13H25SO8N2P]-,-1.0
[M+H-C3H9O6P]+,1.0
[M+H-C7H14O2]+,1.0
[M+H-C3H8O2]+,1.0
[M+H-C7H16O2]+,1.0
[M+H-C8H18O2]+,1.0
[M+H-C4H10O2]+,1.0
[M+H-C5H14O2]+,1.0
[M+H-C9H20O2]+,1.0
[M+H-C2H8O2]+,1.0
[M+H-C4H14O3]+,1.0
[M+H-C9H18O2]+,1.0
[M+H-C3H10O3]+,1.0
[M+H-C9H20O3]+,1.0
[M+H-C9H20O4]+,1.0
[M+H-C4H10O4]+,1.0
[M-H-H2SO3]-,-1.0
[M+H-CH8O4]+,1.0
[M+H-C2H6O4]+,1.0
[M+H-C2H8O5]+,1.0
[M+H-H2SO4]+,1.0
[M-H-C9H22SO3]-,-1.0
[M-H-C6H10O6]-,-1.0
[M+H-H6SO6]+,1.0
[M+H-C4H8O2]+,1.0
[M-H-C8H11O2N]-,-1.0
[M-H-C10H15O2N]-,-1.0
[M+H-C11H11O2N]+,1.0
[M+H-C2O2]+,1.0
[M-H-C7H6O2]-,-1.0
[M-H-C8H8O]-,-1.0
[M+H-C9H13O2N]+,1.0
[M-H-CH3]-,-1.0
[M+H-C16H18O9]+,1.0
[M-H-C9H6O3]-,-1.0
[M-H-C16H16O8]-,-1.0
[M+H-C7H6O5]+,1.0
[M-H-CH4SO]-,-1.0
[M-H-C30H46O4]-,-1.0
[M+H-C9H12O4]+,1.0
[M+H-C15H20O8]+,1.0
[M+H-C15H22O9]+,1.0
[M-H-C9H8O2]-,-1.0
[M+H-C9H19ON]+,1.0
[M-H-C8H8O2]-,-1.0
[M+H-C18H18O6]+,1.0
[M+H-C5H13ON3]+,1.0
[M+H-C5H10O5]+,1.0
[M+H-C6H8O2]+,1.0
[M+H-C7H8O2]+,1.0
[M+H-C7H8O6]+,1.0
[M-H-C13H14O9]-,-1.0
[M-H-C13H17O3]-,-1.0
[M-H-C12H14O3]-,-1.0
[M-H-C2H6]-,-1.0
[M-H-C6H12O6]-,-1.0
[M+H-C8H8O4]+,1.0
[M-H-C6H6O3]-,-1.0
[M+H-C6H14O7]+,1.0
[M+H-C7H16O7]+,1.0
[M+H-C12H22O9]+,1.0
[M-H-C12H20O9]-,-1.0
[M+H-C2O3]+,1.0
[M+H-C13H16O7]+,1.0
[M-H-C8H8O4]-,-1.0
[M+H-C8H16O4]+,1.0
[M+H-C26H29O4N]+,1.0
[M-H-C12H16O2N]-,-1.0
[M-H-C4H10]-,-1.0
[M-H-C12H20O10]-,-1.0
[M-H-C6H12O5]-,-1.0
[M+H-C10H18O9]+,1.0
[M+H-C8H18O9]+,1.0
[M+H-C2H5O2]+,1.0
[M+H-C12H20O9]+,1.0
[M+H-C10H18O8]+,1.0
[M+H-C20H36O11]+,1.0
[M+H-C20H38O12]+,1.0
[M+H-C11H20O10]+,1.0
[M+H-C11H22O11]+,1.0
[M+H-C3H8O]+,1.0
[M+H-C7H14O6]+,1.0
[M+H-CH4]+,1.0
[M+H-C20H25O5N3]+,1.0
[M+H-C7H12O6]+,1.0
[M-H-C4H8O4]-,-1.0
[M+H-C8H16O2]+,1.0
[M+H-C10H15ON]+,1.0
[M+H-C9H10O]+,1.0
[M+H-C2H6]+,1.0
[M-H-C2H4]-,-1.0
[M+H-C9H10O4]+,1.0
[M-H-C10H13O]-,-1.0
[M-H-C9H11]-,-1.0
[M+H-C13H14O9]+,1.0
[M+H-C15H10O7]+,1.0
[M+H-C8H2Cl4]+,1.0
[M-H-C2H2O2]-,-1.0
[M+H-C21H40SO2]+,1.0
[M+H-C3H6O3]+,1.0
[M+H-C4H7N]+,1.0
[M+H-C10H13O2N]+,1.0
[M+H-C7H9ON]+,1.0
[M+H-C6H11N]+,1.0
[M+H-C19H13ON]+,1.0
[M+H-C15H20N2]+,1.0
[M+H-C2H10O3]+,1.0
[M+H-C2H6S]+,1.0
[M-H-C3H6NO]-,-1.0
[M+H-C10H11O2]+,1.0
[M+H-C4H6O]+,1.0
[M+H-C6H14N2O2]+,1.0
[M+H-C2H6FN]+,1.0
[M+H-C2H8FNO]+,1.0
[M+H-C3H9NO]+,1.0
[M+H-C9H22O2]+,1.0
[M+H-C9H14O]+,1.0
[M+H-C12H26O]+,1.0
[M-H-C5H8O3]-,-1.0
[M+H-C12H16O5]+,1.0
[M-H-C5H8O]-,-1.0
[M+H-C14H19NO]+,1.0
[M+H-C13H17NO]+,1.0
[M+H-C10H22O2]+,1.0
[M+H-C14H17NO]+,1.0
[M-H-C5H11]-,-1.0
[M+H-C12H15NO]+,1.0
[M-H-C4H8]-,-1.0
[M+H-C9H9N]+,1.0
[M-H-C5H8O2]-,-1.0
[M-H-C13H15NO2]-,-1.0
[M-H-C12H22O]-,-1.0
[M-H-C12H24O2]-,-1.0
[M-H-C15H29O6P]-,-1.0
[M-H-C14H26O]-,-1.0
[M-H-C18H35O8P]-,-1.0
[M+H-C2H8NO4P]+,1.0
[M-H-C17H34NO6P]-,-1.0
[M+H-CH4N2O]+,1.0
[M+H-C3H7N3O2]+,1.0
[M+H-C13H16FNO]+,1.0
[M+H-C19H19ClF3NO3]+,1.0
[M+H-C13H12N6]+,1.0
[M+H-C9H17NO]+,1.0
[M+H-C13H16ClN]+,1.0
[M-H-C19H22O2]-,-1.0
[M+H-HCN]+,1.0
[M+H-C6H11NO]+,1.0
[M+H-C13H14]+,1.0
[M+H-H3NO]+,1.0
[M+H-C8H13NO3]+,1.0
[M-H-C8H13NO3]-,-1.0
[M+H-C8H7NO]+,1.0
[M+H-C7H7N3O3S]+,1.0
[M-H-C9H11NO]-,-1.0
[M-H-C10H9NOS]-,-1.0
[M+H-C16H20N2O2]+,1.0
[M+H-C14H18N2O2]+,1.0
[M-H-C6H12NO]-,-1.0
[M+H-C15H18FN]+,1.0
[M+H-C9H15N]+,1.0
[M+H-C15H21N]+,1.0
[M+H-C17H21NO]+,1.0
[M+H-C8H5ClO]+,1.0
[M-H-C5H10F]-,-1.0
[M+H-C3H9INO2]+,1.0
[M+H-C6H7NO3]+,1.0
[M+H-C10H10O4]+,1.0
[M+H-C17H28O7]+,1.0
[M+H-C17H30O8]+,1.0
[M+H-C17H18O6]+,1.0
[M+H-C17H20O7]+,1.0
[M+H-C8H16O3]+,1.0
[M+H-C9H18O3]+,1.0
[M+H-C10H17NO3]+,1.0
[M+H-C9H16O3]+,1.0
[M+H-C9H18O4]+,1.0
[M+H-C30H40N2O7]+,1.0
[M+H-S2]+,1.0
[M+H-H2OS2]+,1.0
[M+H-C5H11NO]+,1.0
[M-H-C10H16O7]-,-1.0
[M+H-C8H14O2]+,1.0
[M+H-C7H10ClNO2S]+,1.0
[M+H-C7H7Cl]+,1.0
[M+H-C13H16FN]+,1.0
[M+H-C3H4O3]+,1.0
[M+H-C13H15NO2]+,1.0
[M+H-C14H15NO3]+,1.0
[M+H-C12H14BrN3O]+,1.0
[M+H-C2H7NO]+,1.0
[M+H-C7H9NO]+,1.0
[M+H-C9H5ClO]+,1.0
[M+H-C13H17ClN2O]+,1.0
[M+H-C27H50O4]+,1.0
[M+H-C5H11NO2]+,1.0
[M+H-C8H10N2O2]+,1.0
[M+H-C16H20N2O3]+,1.0
[M+H-C6H8O3]+,1.0
[M+H-C7H6F3NO]+,1.0
[M+H-C4H9NO]+,1.0
[M+H-CH6N]+,1.0
[M+H-C7H5NO]+,1.0
[M+H-C2H3NO]+,1.0
[M+H-C3H10O2]+,1.0
[M+H-C3H12O3]+,1.0
[M+H-C3H14O4]+,1.0
[M+H-C9H12O6]+,1.0
[M+H-C21H14O5]+,1.0
[M+H-C9H8N2O2]+,1.0
[M+H-C3H7NO2]+,1.0
[M+H-CHNO]+,1.0
[M+H-C6H13NO]+,1.0
[M+H-C13H14N2]+,1.0
[M+H-C2H3N3]+,1.0
[M+H-C3H4N4]+,1.0
[M+H-C2H5NO2]+,1.0
[M-H-C3H3NO3]-,-1.0
[M+H-C4H4S]+,1.0
[M+H-C12H10O2S]+,1.0
[M+H-C19H13NO]+,1.0
[M+H-C5H5N5]+,1.0
[M+H-C9H12N2O]+,1.0
[M+H-C8H10N2]+,1.0
[M+H-C13H15N]+,1.0
[M+H-C5H6O4]+,1.0
[M+H-C4H5N3S]+,1.0
[M-H-C7H15NO7]-,-1.0
[M-H-C7H17NO8]-,-1.0
[M-H-C10H15O6]-,-1.0
[M+H-C8H4O3]+,1.0
[M+H-C8H8O]+,1.0
[M-H-C9H6O2]-,-1.0
[M+H-C8H8O3]+,1.0
[M+H-C6H6O3]+,1.0
[M-H-C8H8O3]-,-1.0
[M+H-C2H3O]+,1.0
[M-H-C10H20O10]-,-1.0
[M+H-C6H14O6]+,1.0
[M+H-C13H14O2]+,1.0
[M+H-C8H8O2]+,1.0
[M-H-C12H12O2]-,-1.0
[M+H-C18H30O14]+,1.0
[M+H-C11H18O8]+,1.0
[M+H-C17H28O13]+,1.0
[M+H-C18H30O13]+,1.0
[M+H-C12H20O8]+,1.0
[M-2H+3Li]+,1.0
[M+H-CH8O3]+,1.0
[M+H-C11H21ON]+,1.0
[M+H-C8H7ClO2]+,1.0
[M+H-C8H9N]+,1.0
[M+H-C12H18O5NP]+,1.0
[M+H-C11H10]+,1.0
[M-H-C2HO2N]-,-1.0
[M+H-C11H17ON]+,1.0
[M+H-C13H15O2N]+,1.0
[M+H-C9H7ON]+,1.0
[M+H-C6H5F2N]+,1.0
[M+H-C13H17N3O2]+,1.0
[M+H-C7H14]+,1.0
[M+H-C8H7N3]+,1.0
[M+H-C7H8N2O5]+,1.0
[M+H-C13H13NO6]+,1.0
[M+H-N2]+,1.0
[M+H-CH2N4]+,1.0
[M+H-C7H7N]+,1.0
[M+H-C9H9NO]+,1.0
[M+H-C11H9NO2]+,1.0
[M+H-C7H10]+,1.0
[M+H-C12H14ClN3O]+,1.0
[M+H-C13H11NO]+,1.0
[M+H-C13H17N3O]+,1.0
[M+H-HFN2]+,1.0
[M+H-C8H6F3N]+,1.0
[M+H-C10H8F3NO]+,1.0
[M+H-C2H2N2O]+,1.0
[M+H-C5H6N2]+,1.0
[M+H-C6H4N2O]+,1.0
[M+H-C30H23F2N3O5S2]+,1.0
[M+H-C11H14N2O]+,1.0
[M+H-CH4N4]+,1.0
[M+H-C5H11]+,1.0
[M+H-C2H7NO2S]+,1.0
[M+H-C12H13N3]+,1.0
[M+H-CH3N3]+,1.0
[M+H-C2H5N3]+,1.0
[M+H-C3H4O2]+,1.0
[M+H-C11H9FN2O]+,1.0
[M+H-C12H15N3O]+,1.0
[M+H-C5H6]+,1.0
[M+H-C9H8N2]+,1.0
[M+H-C4H10O4S]+,1.0
[M-H-C6H10O3S]-,-1.0
[M+H-C9H17NO2]+,1.0
[M+H-C7H8FN]+,1.0
[M+H-C9H7Cl2NO2]+,1.0
[M-H-C8H14OS]-,-1.0
[M+H-C11H13N3O4]+,1.0
[M+H-C12H11N]+,1.0
[M+H-C15H20N2O4]+,1.0
[M+H-C15H22N2O5]+,1.0
[M-H-C26H23NO3S]-,-1.0
[M+H-C3H3N3O2S]+,1.0
[M-H-CH2N2O2]-,-1.0
[M+H-C10H7NO3S]+,1.0
[M-H-2H2O]-,-1.0
[M+H-C5H10O]+,1.0
[M+H-C7H8O]+,1.0
[M-H-C8H5NO2]-,-1.0
[M+H-C7H10O2]+,1.0
[M+H-C6H8O4]+,1.0
[M+H-C4H8O3]+,1.0
