,adduct,charge
57,[M+H-C2H4]+,1.0
58,[M+H-C6H5ClO2N2]+,1.0
59,[M-H-H]-,-1.0
60,[M+H-C6H7N]+,1.0
61,[M-H-CO]-,-1.0
62,[M-H-CO2]-,-1.0
63,[M+H-C3H8O3]+,1.0
64,[M+H-C3H10O4]+,1.0
65,[M+H-C4H10O]+,1.0
66,[M+H-C4H12O2]+,1.0
67,[M+H-C6H14O2]+,1.0
68,[M+H-C3H7N]+,1.0
69,[M+H-CH2O2]+,1.0
70,[M+H-C5H11ON]+,1.0
71,[M+H-C5H13ON]+,1.0
72,[M+H-C4H13O2N]+,1.0
73,[M+H-CO]+,1.0
74,[M+H-C3H6]+,1.0
75,[M-H-C3H5O2N4]-,-1.0
77,[M-H-C6H12O]-,-1.0
78,[M+H-C2H8O4]+,1.0
79,[M+Cl]-,-1.0
80,[M-H-C9H18O3]-,-1.0
81,[M+H-2H2O]+,1.0
82,[M+H-CH5N3]+,1.0
83,[M+H-CH6O4]+,1.0
84,[M+H-C8H14O6]+,1.0
85,[M+H-C2H5N]+,1.0
87,[M+H-C4H4O3]+,1.0
88,[M+H-C4H6O4]+,1.0
89,[M-H-C5H6O4]-,-1.0
90,[M+H-C2HO2N]+,1.0
91,[M-H-CHON]-,-1.0
92,[M+H-CH4SO2]+,1.0
93,[M+H-C2H4O2]+,1.0
94,[M+H-C2H5FO2]+,1.0
95,[M+H-C4H12F2O5]+,1.0
96,[M+H-C2H5ClO2]+,1.0
97,[M+H-CH3]+,1.0
98,[M+H-C7H10O]+,1.0
99,[M+H-CH3O2N]+,1.0
100,[M-H-C10H12O4]-,-1.0
101,[M-H-C10H10O5]-,-1.0
102,[M-H-C4H7O4N]-,-1.0
103,[M-H-C3H6O3]-,-1.0
104,[M+H-C2H7N]+,1.0
105,[M+H-C6H9ON]+,1.0
106,[M+H-C2H7O4P]+,1.0
107,[M+H-C2HClO]+,1.0
108,[M+H-C2Cl2]+,1.0
109,[M+H-C2H2Cl2O]+,1.0
110,[M+H-C5H10]+,1.0
111,[M+H-C9H16O4]+,1.0
112,[M+H-C6H6S]+,1.0
113,[M+H-C2H6O]+,1.0
114,[M+HCO2]-,-1.0
115,[M+H-C7H11ON]+,1.0
116,[M+H-C6H8O6]+,1.0
117,[M+H-CH5N]+,1.0
118,[M+H-C21H40O3]+,1.0
119,[M+H-C13H25O3N]+,1.0
120,[M-H-H3ON]-,-1.0
121,[M+H-H5FO2]+,1.0
122,[M-H-HF]-,-1.0
123,[M+H-C9H10ClN]+,1.0
124,[M+H-C5H13N]+,1.0
125,[M+H-C6H11ON]+,1.0
126,[M+H-C14H19ON3]+,1.0
127,[M+H-C6H10]+,1.0
128,[M+H-C6H12O]+,1.0
129,[M+H-C7H9N]+,1.0
130,[M+H-C13H17N]+,1.0
131,[M-H-C4H2O3]-,-1.0
132,[M+H-SO2]+,1.0
133,[M-H-H3O4P]-,-1.0
134,[M+H-H5O5P]+,1.0
135,[M+H-H3ON]+,1.0
137,[M-H-C3H6O]-,-1.0
138,[M-H-CH2O3]-,-1.0
139,[M-H-C5H10O]-,-1.0
140,[M+H-C6H6]+,1.0
141,[M-H-C6H6]-,-1.0
142,[M+H-CHON]+,1.0
143,[M+H-CH3N]+,1.0
144,[M+H-CH2N]+,1.0
145,[M+H-Cl]+,1.0
146,[M+H-C8H4FON]+,1.0
147,[M+H-C8H5ON]+,1.0
148,[M+H-HCl]+,1.0
149,[M+H-CHClO]+,1.0
150,[M+H-C11H15N]+,1.0
151,[M+H-C12H15N]+,1.0
152,[M+H-C4H6]+,1.0
153,[M+H-C4H8]+,1.0
154,[M+H-CH4O2]+,1.0
155,[M+H-CBrO]+,1.0
156,[M+H-C4H7ON]+,1.0
157,[M+H-HO]+,1.0
158,[M+H-C2H5ON]+,1.0
159,[M+H-C2H2O]+,1.0
160,[M+H-C3H5N]+,1.0
161,[M+H-C3H9ON]+,1.0
162,[M-H-C2H7N]-,-1.0
163,[M+H-CH7ON]+,1.0
164,[M+H-C4H11N]+,1.0
165,[M+H-C6H15N]+,1.0
166,[M+H-H4SO5]+,1.0
167,[M+H-C4H9N]+,1.0
168,[M+H-C2H3ON]+,1.0
169,[M+H-CClO]+,1.0
170,[M-H-C2H4O]-,-1.0
171,[M+H-C2H5]+,1.0
172,[M+H-HF]+,1.0
173,[M+H-H3FO]+,1.0
174,[M+H-C3H9FO2]+,1.0
175,[M+H-CH3ON]+,1.0
176,[M+H-C6H8]+,1.0
177,[M+H-C11H14ClON]+,1.0
178,[M+H-C7H13ON]+,1.0
179,[M+H-C8H15N]+,1.0
180,[M+H-C9H13N]+,1.0
181,[M+H-C6H9O3N]+,1.0
182,[M+H-C4H9O2N]+,1.0
183,[M+H-C3H7ON]+,1.0
184,[M+H-C6H12O2]+,1.0
185,[M+H-C3H9N]+,1.0
186,[M+H-C4H9ON]+,1.0
187,[M+H-C9H10O3]+,1.0
188,[M+H-C11H13N]+,1.0
189,[M+H-CH6O]+,1.0
190,[M+H-C2H3O2N]+,1.0
191,[M+H-C3H6O2]+,1.0
192,[M+H-C6H10O]+,1.0
193,[M+H-C7H5ON]+,1.0
194,[M+H-C7H7ON]+,1.0
195,[M+H-C5H8]+,1.0
196,[M+H-C8H13ON]+,1.0
197,[M+H-C6H13SO2N3]+,1.0
198,[M+H-C3H4ON4]+,1.0
199,[M+H-C3H4O]+,1.0
200,[M+H-C9H14]+,1.0
201,[M+H-C7H17N]+,1.0
202,[M+H-H3SO2N]+,1.0
204,[M+H-C9H20O]+,1.0
205,[M-H-C4H6O3]-,-1.0
206,[M+H-C6H6ClN]+,1.0
207,[M+H-C7H4ClON]+,1.0
208,[M+H-C2H2F3ON]+,1.0
209,[M+H-C8H16]+,1.0
210,[M-H-CH5N]-,-1.0
211,[M+H-C4H6F3O3N]+,1.0
212,[M+H-C2H6ON2]+,1.0
213,[M-H-C4H10O]-,-1.0
214,[M-H-C9H11O2N]-,-1.0
215,[M-H-H2S]-,-1.0
216,[M-H-C2H2O]-,-1.0
217,[M-H-C2H5ON]-,-1.0
218,[M+H-C9H12ON2]+,1.0
219,[M+H-C5H10ON2]+,1.0
220,[M-H-C5H10ON2]-,-1.0
221,[M-H-CH3F3O]-,-1.0
222,[M+H-C5H12ON2]+,1.0
223,[M-H-CH2O]-,-1.0
224,[M+H-C6H5]+,1.0
225,[M-H-CH2O2]-,-1.0
226,[M+H-C6H4Cl]+,1.0
227,[M-H-ON]-,-1.0
228,[M+H-H2Cl2]+,1.0
229,[M+H-C3H6O]+,1.0
230,[M+H-CH2O3]+,1.0
231,[M-H-CH2O4N]-,-1.0
232,[M+H-C3H6O4]+,1.0
233,[M-H-C3H6O4]-,-1.0
234,[M-H-C2H4O4]-,-1.0
235,[M-H-C7H5O5N3]-,-1.0
236,[M-H-C9H11O8N3]-,-1.0
237,[M-H-C12H13O7N3]-,-1.0
238,[M-H-C11H13O8N3]-,-1.0
239,[M-H-CH4O4]-,-1.0
240,[M-H-C5H11O3]-,-1.0
241,[M-H-C5H10O4]-,-1.0
242,[M+H-C6H5O4N3]+,1.0
243,[M-H-C2H6SO3]-,-1.0
244,[M-H-C2H6SO4]-,-1.0
245,[M-H-C4H8SO4]-,-1.0
246,[M+H-C6H12O6]+,1.0
247,[M+H-C6H13O2N]+,1.0
248,[M-H-C4H9O3]-,-1.0
249,[M+H-C8H10S]+,1.0
250,[M+H-C8H12O]+,1.0
251,[M-H-CH4O2]-,-1.0
252,[M+H-CH2N2]+,1.0
253,[M-H-CH2N2]-,-1.0
254,[M+H-C10H8]+,1.0
255,[M+H-C6H10O4]+,1.0
256,[M-H-C6H10O4]-,-1.0
257,[M+H-C2H5O2N]+,1.0
258,[M+H-C5H8O3]+,1.0
259,[M+H-CH3O5P]+,1.0
260,[M+H-C5H7O2N]+,1.0
261,[M-H-C5H7O2N]-,-1.0
262,[M+H-C7H14O]+,1.0
263,[M+H-C8H16O]+,1.0
264,[M+H-C9H18O]+,1.0
265,[M+H-C9H9O2N]+,1.0
266,[M+H-C4H8O4]+,1.0
267,[M+H-C4H11ON]+,1.0
268,[M-H-C7H13O2N]-,-1.0
269,[M+H-C5H9O4N]+,1.0
270,[M-H-C5H7O3N]-,-1.0
271,[M+H-C3H6ON2]+,1.0
272,[M+H-C8H18O]+,1.0
273,[M-H-C3H4O2]-,-1.0
274,[M-H-C2O3]-,-1.0
275,[M+H-CH4O3]+,1.0
276,[M-H-C3H5O4N]-,-1.0
277,[M+H-C6H6O]+,1.0
278,[M+H-C8H6O2]+,1.0
279,[M-H-C7H6O]-,-1.0
280,[M+H-3H2O]+,1.0
281,[M+H-C8H9ON]+,1.0
282,[M-H-C8H6O]-,-1.0
283,[M+H-C5H9O7P]+,1.0
284,[M-H-C5H5N5]-,-1.0
285,[M-H-C5H7O6P]-,-1.0
286,[M+H-C5H8O4]+,1.0
287,[M-H-C4H10O5]-,-1.0
288,[M+H-C11H17O2N]+,1.0
289,[M+H-CH6O3]+,1.0
290,[M+H-4H2O]+,1.0
291,[M-H-C3H8O4]-,-1.0
292,[M+H-CH5ON]+,1.0
293,[M+H-C16H32O2]+,1.0
294,[M+H-C18H32O2]+,1.0
295,[M+H-C19H38O4]+,1.0
296,[M+H-C2H4O]+,1.0
297,[M+H-C2H6O2]+,1.0
298,[M+H-C2H8O3]+,1.0
299,[M+H-CH5SO2N]+,1.0
300,[M+H-C6H12O5]+,1.0
301,[M+H-CH2SO5]+,1.0
302,[M-H-SO3]-,-1.0
303,[M-H-CSO5]-,-1.0
304,[M+H-C2H6O3NP]+,1.0
305,[M-H-C2H7ON]-,-1.0
306,[M-H-C2O4]-,-1.0
307,[M+H-C6H11O6N]+,1.0
308,[M-H-C6H8O6]-,-1.0
309,[M+H-C6H10O7]+,1.0
310,[M+H-C5H10O3]+,1.0
311,[M+H-C9H16O]+,1.0
312,[M-H-C13H16O]-,-1.0
313,[M+H-H3O4P]+,1.0
314,[M+H-CH5O5P]+,1.0
315,[M-H-C16H12O2]-,-1.0
316,[M-H-C16H14O3]-,-1.0
317,[M+H-C12H22O10]+,1.0
318,[M+H-SO3]+,1.0
319,[M+H-C11H17O8N]+,1.0
320,[M+H-C11H19O9N]+,1.0
321,[M-H-C14H25O11N]-,-1.0
322,[M-H-C8H16O2]-,-1.0
323,[M+H-C6H10O5]+,1.0
324,[M+H-C2H8O4NP]+,1.0
325,[M+H-C20H42O4NP]+,1.0
326,[M-H-C15H35O4P]-,-1.0
327,[M-H-C22H30O]-,-1.0
328,[M-H-C27H43O5]-,-1.0
329,[M-H-C22H43O8P]-,-1.0
330,[M-H-C24H43O8P]-,-1.0
331,[M-H-C35H68O5]-,-1.0
332,[M+H-CH4SN2]+,1.0
333,[M+H-C3H7O5P]+,1.0
334,[M+H-C16H28O3]+,1.0
335,[M+H-CH5O]+,1.0
336,[M+H-C2H6O3]+,1.0
337,[M-H-C18H30O14]-,-1.0
338,[M+H-C6H16O8]+,1.0
339,[M+H-C13H14O6N2]+,1.0
340,[M-H-C7H7ON5]-,-1.0
341,[M+H-C8H11N]+,1.0
342,[M+H-C10H7ON]+,1.0
343,[M+H-C5H13SO3N]+,1.0
344,[M+H-C5H15SO4N]+,1.0
345,[M+H-H3Cl2O]+,1.0
346,[M+H-C9H10]+,1.0
347,[M+H-C10H15N]+,1.0
348,[M+H-C2H7SO2N]+,1.0
349,[M+H-C7H6O2]+,1.0
350,[M+H-C10H12F3N]+,1.0
351,[M+H-C3H4N2]+,1.0
352,[M+H-C6H7ON]+,1.0
353,[M+H-C3H7FO]+,1.0
354,[M+H-C8H4F3O2N]+,1.0
355,[M+H-CH2]+,1.0
356,[M+H-C8H16O2N2]+,1.0
357,[M+H-C5H9ON]+,1.0
358,[M+H-C13H17ON]+,1.0
359,[M+H-C6H13N]+,1.0
360,[M+H-C7H4Cl2O2]+,1.0
361,[M+H-C8H8]+,1.0
362,[M+H-C7H8O3]+,1.0
363,[M+H-CHSN]+,1.0
364,[M+H-C11H14BrON]+,1.0
365,[M+H-C5H11N]+,1.0
366,[M+H-C12H15ON3]+,1.0
367,[M+H-C5H7ON]+,1.0
368,[M+H-CHSO3N]+,1.0
369,[M+H-CH2S]+,1.0
370,[M+H-C8H9SO4N]+,1.0
371,[M+H-C7H6F4O3N4]+,1.0
372,[M-H-C9H20]-,-1.0
373,[M+H-C2H7ON]+,1.0
374,[M+H-C4H6SO]+,1.0
375,[M+H-C3H5O2N]+,1.0
376,[M+H-C11H14O2]+,1.0
377,[M+H-C10H9N]+,1.0
378,[M+H-C9H13O4N]+,1.0
379,[M+H-C12H17O2N]+,1.0
380,[M+H-C14H21O2N]+,1.0
381,[M+H-C8H7ON]+,1.0
382,[M+H-C11H10N2]+,1.0
383,[M+H-C16H18O2]+,1.0
384,[M+H-C2H9ON]+,1.0
385,[M+H-CH6O2]+,1.0
386,[M+H-C9H9O3N]+,1.0
387,[M+H-C9H11O4N]+,1.0
388,[M+H-C10H15O5N]+,1.0
389,[M+H-C8H10O]+,1.0
390,[M+H-C8H10O2]+,1.0
391,[M+H-C6H10O3]+,1.0
392,[M+H-C12H17O3N]+,1.0
393,[M+H-C11H17O4N]+,1.0
394,[M+H-C10H12O2]+,1.0
395,[M+H-C10H16O5]+,1.0
396,[M+H-C10H14O4]+,1.0
397,[M+H-C10H14O5]+,1.0
398,[M+H-C4H13ON]+,1.0
399,[M+H-C6H15O3N]+,1.0
400,[M+H-H2]+,1.0
401,[M+H-C4H4O]+,1.0
402,[M+H-C9H8O2]+,1.0
403,[M+H-C10H9O2N]+,1.0
404,[M+H-C10H11ON]+,1.0
405,[M+H-C12H14O7]+,1.0
406,[M+H-C10H15O4N]+,1.0
407,[M+H-C16H25O9N]+,1.0
408,[M+H-CH2O]+,1.0
409,[M+H-C9H10O2]+,1.0
410,[M+H-C5H8O2]+,1.0
411,[M+H-C13H19O5N]+,1.0
412,[M-H-C2H4O2]-,-1.0
413,[M+H-H5ON]+,1.0
414,[M+H-C9H13ON]+,1.0
415,[M-H-C9H10O]-,-1.0
416,[M+H-C3H7O2N]+,1.0
417,[M+H-C10H10O3]+,1.0
418,[M-H-C3H2O3]-,-1.0
419,[M-H-C2H3O]-,-1.0
420,[M+H-C8H15SON]+,1.0
421,[M+H-C7H13O4N3]+,1.0
422,[M-H-CH4O]-,-1.0
423,[M-H-C6H10O5]-,-1.0
424,[M+H-C2H8O]+,1.0
425,[M+H-C4H8O]+,1.0
426,[M+H-C3H4O4]+,1.0
427,[M+H-C5H12O4]+,1.0
428,[M+H-C5H14O5]+,1.0
429,[M+H-C7H16O6]+,1.0
430,[M+H-C7H18O7]+,1.0
431,[M+H-C9H6O3]+,1.0
432,[M-H-C5H4O2N4]-,-1.0
433,[M-H-C4H5ON3]-,-1.0
434,[M+H-C6H12O8]+,1.0
435,[M+H-C6H14O9]+,1.0
436,[M+H-C6H16O10]+,1.0
437,[M+H-C19H34O11]+,1.0
438,[M+H-C19H36O12]+,1.0
439,[M+H-C12H24O11]+,1.0
440,[M+H-C12H26O12]+,1.0
441,[M+H-C12H28O13]+,1.0
442,[M+H-C7H12O3]+,1.0
443,[M+H-C7H14O4]+,1.0
444,[M+H-C18H32O15]+,1.0
445,[M+H-C18H34O16]+,1.0
446,[M+H-C4H6O3]+,1.0
447,[M+H-C5H8O5]+,1.0
448,[M+H-C5H12O]+,1.0
449,[M-H-C4H6O2]-,-1.0
450,[M+H-C3H8O5]+,1.0
451,[M+H-C17H30O15]+,1.0
452,[M+H-C17H32O16]+,1.0
453,[M+H-C5H12O6]+,1.0
454,[M+H-C2H10O5]+,1.0
455,[M+H-C8H16O6]+,1.0
456,[M+H-C8H18O7]+,1.0
457,[M+H-C6H6O2]+,1.0
458,[M-H-C6H6O2]-,-1.0
459,[M+H-HSO3]+,1.0
460,[M-H-SO2]-,-1.0
461,[M+H-C7H10O5]+,1.0
462,[M-H-C5H8O4]-,-1.0
463,[M-H-C7H10O5]-,-1.0
464,[M+H-C10H16O13N5P3]+,1.0
465,[M-H-HO3P]-,-1.0
466,[M-H-C10H14O7N5P]-,-1.0
467,[M-H-C13H25SO8N2P]-,-1.0
468,[M+H-C3H9O6P]+,1.0
469,[M+H-C7H14O2]+,1.0
470,[M+H-C3H8O2]+,1.0
471,[M+H-C7H16O2]+,1.0
472,[M+H-C8H18O2]+,1.0
473,[M+H-C4H10O2]+,1.0
474,[M+H-C5H14O2]+,1.0
475,[M+H-C9H20O2]+,1.0
476,[M+H-C2H8O2]+,1.0
477,[M+H-C4H14O3]+,1.0
478,[M+H-C9H18O2]+,1.0
479,[M+H-C3H10O3]+,1.0
480,[M+H-C9H20O3]+,1.0
481,[M+H-C9H20O4]+,1.0
482,[M+H-C4H10O4]+,1.0
483,[M-H-H2SO3]-,-1.0
484,[M+H-CH8O4]+,1.0
485,[M+H-C2H6O4]+,1.0
486,[M+H-C2H8O5]+,1.0
487,[M+H-H2SO4]+,1.0
488,[M-H-C9H22SO3]-,-1.0
489,[M-H-C6H10O6]-,-1.0
490,[M+H-H6SO6]+,1.0
491,[M+H-C4H8O2]+,1.0
492,[M-H-C8H11O2N]-,-1.0
493,[M-H-C10H15O2N]-,-1.0
494,[M+H-C11H11O2N]+,1.0
495,[M+H-C2O2]+,1.0
496,[M-H-C7H6O2]-,-1.0
497,[M-H-C8H8O]-,-1.0
498,[M+H-C9H13O2N]+,1.0
499,[M-H-CH3]-,-1.0
500,[M+H-C16H18O9]+,1.0
501,[M-H-C9H6O3]-,-1.0
502,[M-H-C16H16O8]-,-1.0
503,[M+H-C7H6O5]+,1.0
504,[M-H-CH4SO]-,-1.0
505,[M-H-C30H46O4]-,-1.0
506,[M+H-C9H12O4]+,1.0
507,[M+H-C15H20O8]+,1.0
508,[M+H-C15H22O9]+,1.0
509,[M-H-C9H8O2]-,-1.0
510,[M+H-C9H19ON]+,1.0
511,[M-H-C8H8O2]-,-1.0
512,[M+H-C18H18O6]+,1.0
513,[M+H-C5H13ON3]+,1.0
514,[M+H-C5H10O5]+,1.0
515,[M+H-C6H8O2]+,1.0
516,[M+H-C7H8O2]+,1.0
517,[M+H-C7H8O6]+,1.0
518,[M-H-C13H14O9]-,-1.0
519,[M-H-C13H17O3]-,-1.0
520,[M-H-C12H14O3]-,-1.0
521,[M-H-C2H6]-,-1.0
522,[M-H-C6H12O6]-,-1.0
523,[M+H-C8H8O4]+,1.0
524,[M-H-C6H6O3]-,-1.0
525,[M+H-C6H14O7]+,1.0
526,[M+H-C7H16O7]+,1.0
527,[M+H-C12H22O9]+,1.0
528,[M-H-C12H20O9]-,-1.0
529,[M+H-C2O3]+,1.0
530,[M+H-C13H16O7]+,1.0
531,[M-H-C8H8O4]-,-1.0
532,[M+H-C8H16O4]+,1.0
533,[M+H-C26H29O4N]+,1.0
534,[M-H-C12H16O2N]-,-1.0
535,[M-H-C4H10]-,-1.0
536,[M-H-C12H20O10]-,-1.0
537,[M-H-C6H12O5]-,-1.0
538,[M+H-C10H18O9]+,1.0
539,[M+H-C8H18O9]+,1.0
540,[M+H-C2H5O2]+,1.0
541,[M+H-C12H20O9]+,1.0
542,[M+H-C10H18O8]+,1.0
543,[M+H-C20H36O11]+,1.0
544,[M+H-C20H38O12]+,1.0
545,[M+H-C11H20O10]+,1.0
546,[M+H-C11H22O11]+,1.0
547,[M+H-C3H8O]+,1.0
548,[M+H-C7H14O6]+,1.0
549,[M+H-CH4]+,1.0
550,[M+H-C20H25O5N3]+,1.0
551,[M+H-C7H12O6]+,1.0
552,[M-H-C4H8O4]-,-1.0
553,[M+H-C8H16O2]+,1.0
554,[M+H-C10H15ON]+,1.0
555,[M+H-C9H10O]+,1.0
556,[M+H-C2H6]+,1.0
557,[M-H-C2H4]-,-1.0
558,[M+H-C9H10O4]+,1.0
559,[M-H-C10H13O]-,-1.0
560,[M-H-C9H11]-,-1.0
561,[M+H-C13H14O9]+,1.0
562,[M+H-C15H10O7]+,1.0
563,[M+H-C8H2Cl4]+,1.0
564,[M-H-C2H2O2]-,-1.0
565,[M+H-C21H40SO2]+,1.0
566,[M+H-C3H6O3]+,1.0
567,[M+H-C4H7N]+,1.0
568,[M+H-C10H13O2N]+,1.0
569,[M+H-C7H9ON]+,1.0
570,[M+H-C6H11N]+,1.0
571,[M+H-C19H13ON]+,1.0
572,[M+H-C15H20N2]+,1.0
573,[M+H-C2H10O3]+,1.0
574,[M+H-C2H6S]+,1.0
575,[M-H-C3H6NO]-,-1.0
576,[M+H-C10H11O2]+,1.0
577,[M+H-C4H6O]+,1.0
578,[M+H-C6H14N2O2]+,1.0
579,[M+H-C2H6FN]+,1.0
580,[M+H-C2H8FNO]+,1.0
581,[M+H-C3H9NO]+,1.0
582,[M+H-C9H22O2]+,1.0
583,[M+H-C9H14O]+,1.0
584,[M+H-C12H26O]+,1.0
585,[M-H-C5H8O3]-,-1.0
586,[M+H-C12H16O5]+,1.0
587,[M-H-C5H8O]-,-1.0
588,[M+H-C14H19NO]+,1.0
589,[M+H-C13H17NO]+,1.0
590,[M+H-C10H22O2]+,1.0
591,[M+H-C14H17NO]+,1.0
592,[M-H-C5H11]-,-1.0
593,[M+H-C12H15NO]+,1.0
594,[M-H-C4H8]-,-1.0
595,[M+H-C9H9N]+,1.0
596,[M-H-C5H8O2]-,-1.0
597,[M-H-C13H15NO2]-,-1.0
598,[M-H-C12H22O]-,-1.0
599,[M-H-C12H24O2]-,-1.0
600,[M-H-C15H29O6P]-,-1.0
601,[M-H-C14H26O]-,-1.0
602,[M-H-C18H35O8P]-,-1.0
603,[M+H-C2H8NO4P]+,1.0
604,[M-H-C17H34NO6P]-,-1.0
605,[M+H-CH4N2O]+,1.0
606,[M+H-C3H7N3O2]+,1.0
607,[M+H-C13H16FNO]+,1.0
608,[M+H-C19H19ClF3NO3]+,1.0
609,[M+H-C13H12N6]+,1.0
610,[M+H-C9H17NO]+,1.0
611,[M+H-C13H16ClN]+,1.0
612,[M-H-C19H22O2]-,-1.0
613,[M+H-HCN]+,1.0
614,[M+H-C6H11NO]+,1.0
615,[M+H-C13H14]+,1.0
616,[M+H-H3NO]+,1.0
617,[M+H-C8H13NO3]+,1.0
618,[M-H-C8H13NO3]-,-1.0
619,[M+H-C8H7NO]+,1.0
620,[M+H-C7H7N3O3S]+,1.0
621,[M-H-C9H11NO]-,-1.0
622,[M-H-C10H9NOS]-,-1.0
623,[M+H-C16H20N2O2]+,1.0
624,[M+H-C14H18N2O2]+,1.0
625,[M-H-C6H12NO]-,-1.0
626,[M+H-C15H18FN]+,1.0
627,[M+H-C9H15N]+,1.0
628,[M+H-C15H21N]+,1.0
629,[M+H-C17H21NO]+,1.0
630,[M+H-C8H5ClO]+,1.0
631,[M-H-C5H10F]-,-1.0
633,[M+H-C6H7NO3]+,1.0
634,[M+H-C10H10O4]+,1.0
635,[M+H-C17H28O7]+,1.0
636,[M+H-C17H30O8]+,1.0
637,[M+H-C17H18O6]+,1.0
638,[M+H-C17H20O7]+,1.0
639,[M+H-C8H16O3]+,1.0
640,[M+H-C9H18O3]+,1.0
641,[M+H-C10H17NO3]+,1.0
642,[M+H-C9H16O3]+,1.0
643,[M+H-C9H18O4]+,1.0
644,[M+H-C30H40N2O7]+,1.0
645,[M+H-S2]+,1.0
646,[M+H-H2OS2]+,1.0
647,[M+H-C5H11NO]+,1.0
648,[M-H-C10H16O7]-,-1.0
649,[M+H-C8H14O2]+,1.0
650,[M+H-C7H10ClNO2S]+,1.0
651,[M+H-C7H7Cl]+,1.0
652,[M+H-C13H16FN]+,1.0
653,[M+H-C3H4O3]+,1.0
654,[M+H-C13H15NO2]+,1.0
655,[M+H-C14H15NO3]+,1.0
656,[M+H-C12H14BrN3O]+,1.0
657,[M+H-C2H7NO]+,1.0
658,[M+H-C7H9NO]+,1.0
659,[M+H-C9H5ClO]+,1.0
660,[M+H-C13H17ClN2O]+,1.0
661,[M+H-C27H50O4]+,1.0
662,[M+H-C5H11NO2]+,1.0
663,[M+H-C8H10N2O2]+,1.0
664,[M+H-C16H20N2O3]+,1.0
665,[M+H-C6H8O3]+,1.0
666,[M+H-C7H6F3NO]+,1.0
667,[M+H-C4H9NO]+,1.0
668,[M+H-CH6N]+,1.0
669,[M+H-C7H5NO]+,1.0
670,[M+H-C2H3NO]+,1.0
671,[M+H-C3H10O2]+,1.0
672,[M+H-C3H12O3]+,1.0
673,[M+H-C3H14O4]+,1.0
674,[M+H-C9H12O6]+,1.0
675,[M+H-C21H14O5]+,1.0
676,[M+H-C9H8N2O2]+,1.0
677,[M+H-C3H7NO2]+,1.0
678,[M+H-CHNO]+,1.0
679,[M+H-C6H13NO]+,1.0
680,[M+H-C13H14N2]+,1.0
681,[M+H-C2H3N3]+,1.0
682,[M+H-C3H4N4]+,1.0
683,[M+H-C2H5NO2]+,1.0
684,[M-H-C3H3NO3]-,-1.0
685,[M+H-C4H4S]+,1.0
686,[M+H-C12H10O2S]+,1.0
687,[M+H-C19H13NO]+,1.0
688,[M+H-C5H5N5]+,1.0
689,[M+H-C9H12N2O]+,1.0
690,[M+H-C8H10N2]+,1.0
691,[M+H-C13H15N]+,1.0
692,[M+H-C5H6O4]+,1.0
693,[M+H-C4H5N3S]+,1.0
694,[M-H-C7H15NO7]-,-1.0
695,[M-H-C7H17NO8]-,-1.0
696,[M-H-C10H15O6]-,-1.0
697,[M+H-C8H4O3]+,1.0
698,[M+H-C8H8O]+,1.0
699,[M-H-C9H6O2]-,-1.0
700,[M+H-C8H8O3]+,1.0
701,[M+H-C6H6O3]+,1.0
702,[M-H-C8H8O3]-,-1.0
703,[M+H-C2H3O]+,1.0
704,[M-H-C10H20O10]-,-1.0
705,[M+H-C6H14O6]+,1.0
706,[M+H-C13H14O2]+,1.0
707,[M+H-C8H8O2]+,1.0
