adduct,charge,percent_coverage
M+H -H2O,1.0,2.817762611953231e-06
M+H+2K,3.0,0.0005043795075396283
M+H+2Na,3.0,0.00010425721664226954
M+H+CH3CN,1.0,5.4946370933088e-05
M+H+CH3OH,1.0,3.0995388731485536e-05
M+H+H2O,1.0,0.0004832462879499791
M+H+K,2.0,0.0026289725169523644
M+H+K-H2O,2.0,1.8315456977696e-05
M+H+NH4,2.0,1.8315456977696e-05
M+H+Na,2.0,0.001900580881762454
M+H+Na-H2O,2.0,0.00012961708014984862
M+H+O,1.0,0.00014370589320961477
M+H-2CH4,1.0,2.8177626119532307e-05
M+H-2H2O,1.0,0.011737390160091182
M+H-2H2O-NH3,1.0,1.9724338283672616e-05
M+H-3CH4,1.0,2.8177626119532307e-05
M+H-3H2O,1.0,0.004263274831885238
M+H-4H2O,1.0,0.000201470026754656
M+H-Br,1.0,1.1271050447812924e-05
M+H-C10H10ClN3,1.0,1.6906575671719384e-05
M+H-C10H10N2O2,1.0,4.0857557873321844e-05
M+H-C10H10N2O3,1.0,2.113321958964923e-05
M+H-C10H10O,1.0,3.381315134343877e-05
M+H-C10H10O2,1.0,2.113321958964923e-05
M+H-C10H10O2N2,1.0,1.9724338283672616e-05
M+H-C10H10O3,1.0,3.522203264941539e-05
M+H-C10H10O4,1.0,2.3950982201602463e-05
M+H-C10H11Cl2N3O3,1.0,1.8315456977696e-05
M+H-C10H11F4N,1.0,1.9724338283672616e-05
M+H-C10H11N,1.0,1.4088813059766154e-05
M+H-C10H11NO,1.0,4.5084201791251695e-05
M+H-C10H11NO4,1.0,1.1271050447812924e-05
M+H-C10H11NO5S,1.0,1.4088813059766154e-05
M+H-C10H11O2,1.0,7.044406529883077e-06
M+H-C10H11ON,1.0,2.8177626119532307e-05
M+H-C10H12,1.0,4.5084201791251695e-05
M+H-C10H12ClNO,1.0,5.353748962711138e-05
M+H-C10H12F2N2O2S,1.0,1.6906575671719384e-05
M+H-C10H12F3N,1.0,1.8315456977696e-05
M+H-C10H12FNO,1.0,6.199077746297107e-05
M+H-C10H12N2O2,1.0,1.1271050447812924e-05
M+H-C10H12N2O3S,1.0,1.1271050447812924e-05
M+H-C10H12O2,1.0,4.3675320485275075e-05
M+H-C10H12O3,1.0,1.6906575671719384e-05
M+H-C10H12O4,1.0,2.2542100895625847e-05
M+H-C10H12O5,1.0,1.8315456977696e-05
M+H-C10H12O7,1.0,1.8315456977696e-05
M+H-C10H12SO3N2,1.0,1.5497694365742768e-05
M+H-C10H13ClN2,1.0,1.6906575671719384e-05
M+H-C10H13N3O4S,1.0,1.5497694365742768e-05
M+H-C10H13NO,1.0,0.00010003057272433969
M+H-C10H13NO2,1.0,1.4088813059766154e-05
M+H-C10H13NO4S,1.0,1.8315456977696e-05
M+H-C10H13O2N,1.0,3.803979526136862e-05
M+H-C10H13O2S,1.0,1.5497694365742768e-05
M+H-C10H14,1.0,3.0995388731485536e-05
M+H-C10H14BrO2N,1.0,1.8315456977696e-05
M+H-C10H14ClNO2,1.0,3.0995388731485536e-05
M+H-C10H14N2O4,1.0,2.113321958964923e-05
M+H-C10H14N2O6S2,1.0,1.5497694365742768e-05
M+H-C10H14O,1.0,4.649308309722831e-05
M+H-C10H14O3,1.0,1.5497694365742768e-05
M+H-C10H14O4,1.0,1.4088813059766154e-05
M+H-C10H14O5,1.0,7.044406529883077e-06
M+H-C10H14O6N2,1.0,1.9724338283672616e-05
M+H-C10H14O7,1.0,1.6906575671719384e-05
M+H-C10H14S,1.0,2.3950982201602463e-05
M+H-C10H15F3N2O2,1.0,1.5497694365742768e-05
M+H-C10H15N,1.0,5.212860832113477e-05
M+H-C10H15N3,1.0,1.6906575671719384e-05
M+H-C10H15NO,1.0,3.2404270037462155e-05
M+H-C10H15NO2,1.0,4.3675320485275075e-05
M+H-C10H15NO3,1.0,2.113321958964923e-05
M+H-C10H15NO5S,1.0,2.113321958964923e-05
M+H-C10H15O4N,1.0,2.3950982201602463e-05
M+H-C10H15O5N,1.0,1.5497694365742768e-05
M+H-C10H15ON,1.0,1.2679931753789538e-05
M+H-C10H16,1.0,4.649308309722831e-05
M+H-C10H16N2O3S,1.0,1.6906575671719384e-05
M+H-C10H16N2O7S,1.0,2.2542100895625847e-05
M+H-C10H16O,1.0,1.4088813059766154e-05
M+H-C10H16O13N5P3,1.0,1.8315456977696e-05
M+H-C10H16O2,1.0,0.00011130162317215262
M+H-C10H16O5,1.0,2.3950982201602463e-05
M+H-C10H16O8,1.0,1.4088813059766154e-05
M+H-C10H17F3O4,1.0,1.6906575671719384e-05
M+H-C10H17N,1.0,2.8177626119532307e-05
M+H-C10H17N3O6S,1.0,2.5359863507579076e-05
M+H-C10H17NO,1.0,9.862169141836308e-06
M+H-C10H17NO3,1.0,2.2542100895625847e-05
M+H-C10H18,1.0,1.5497694365742768e-05
M+H-C10H18O,1.0,3.381315134343877e-05
M+H-C10H18O2,1.0,2.2542100895625847e-05
M+H-C10H18O3,1.0,8.453287835859692e-06
M+H-C10H18O6,1.0,1.5497694365742768e-05
M+H-C10H18O8,1.0,3.944867656734523e-05
M+H-C10H18O9,1.0,1.2679931753789538e-05
M+H-C10H19NO,1.0,8.453287835859692e-06
M+H-C10H19SO6N,1.0,7.044406529883077e-06
M+H-C10H20N2,1.0,3.6630913955392e-05
M+H-C10H20O2,1.0,3.381315134343877e-05
M+H-C10H20O3,1.0,1.2679931753789538e-05
M+H-C10H21N,1.0,8.453287835859692e-06
M+H-C10H21NO,1.0,1.6906575671719384e-05
M+H-C10H22O2,1.0,2.113321958964923e-05
M+H-C10H22O3,1.0,1.4088813059766154e-05
M+H-C10H24N4,1.0,1.6906575671719384e-05
M+H-C10H3F3N2OS,1.0,1.8315456977696e-05
M+H-C10H6ClNO2,1.0,1.8315456977696e-05
M+H-C10H7Cl2N3O,1.0,2.113321958964923e-05
M+H-C10H7ClO,1.0,1.8315456977696e-05
M+H-C10H7NO3S,1.0,9.862169141836308e-06
M+H-C10H7NO4S,1.0,3.2404270037462155e-05
M+H-C10H7ON,1.0,7.044406529883077e-06
M+H-C10H8,1.0,0.0002465542285459077
M+H-C10H8Cl2N4S,1.0,7.044406529883077e-06
M+H-C10H8F3NO,1.0,1.8315456977696e-05
M+H-C10H8F3NO5,1.0,2.113321958964923e-05
M+H-C10H8F6O,1.0,6.480854007492431e-05
M+H-C10H8FN3,1.0,2.817762611953231e-06
M+H-C10H8N2O2,1.0,2.817762611953231e-06
M+H-C10H8O,1.0,0.00011552826709008247
M+H-C10H9BrN2O2,1.0,8.453287835859692e-06
M+H-C10H9Cl2N3O2,1.0,2.113321958964923e-05
M+H-C10H9ClO,1.0,1.2679931753789538e-05
M+H-C10H9ClO6,1.0,1.9724338283672616e-05
M+H-C10H9F2NO3,1.0,3.6630913955392e-05
M+H-C10H9N,1.0,0.00019865226414270278
M+H-C10H9NO,1.0,2.113321958964923e-05
M+H-C10H9NO3S,1.0,2.5359863507579076e-05
M+H-C10H9O2N,1.0,3.803979526136862e-05
M+H-C10H9SO3N,1.0,2.8177626119532307e-05
M+H-C11H10,1.0,0.00021696772112039876
M+H-C11H10F3N3,1.0,5.635525223906462e-06
M+H-C11H10F3NO,1.0,1.8315456977696e-05
M+H-C11H10N2,1.0,1.8315456977696e-05
M+H-C11H10N2O,1.0,1.9724338283672616e-05
M+H-C11H10N2O2S,1.0,1.9724338283672616e-05
M+H-C11H10O,1.0,8.030623444066707e-05
M+H-C11H11Cl3N2O,1.0,8.453287835859692e-06
M+H-C11H11F2NO4,1.0,2.5359863507579076e-05
M+H-C11H11F6NO5,1.0,1.6906575671719384e-05
M+H-C11H11NO2,1.0,1.4088813059766154e-05
M+H-C11H11NO3,1.0,2.113321958964923e-05
M+H-C11H11O2N,1.0,2.3950982201602463e-05
M+H-C11H12,1.0,1.8315456977696e-05
M+H-C11H12ClN3O2,1.0,1.2679931753789538e-05
M+H-C11H12F2N2O2,1.0,1.6906575671719384e-05
M+H-C11H12N2O3,1.0,2.2542100895625847e-05
M+H-C11H12O3,1.0,1.5497694365742768e-05
M+H-C11H13ClSN2,1.0,8.453287835859692e-06
M+H-C11H13F2BrO2,1.0,1.6906575671719384e-05
M+H-C11H13N,1.0,4.931084570918154e-05
M+H-C11H13N3O,1.0,2.2542100895625847e-05
M+H-C11H13N3O2S,1.0,1.2679931753789538e-05
M+H-C11H13N3O4,1.0,1.5497694365742768e-05
M+H-C11H13NO,1.0,4.3675320485275075e-05
M+H-C11H13NO4,1.0,0.00010566609794824615
M+H-C11H13SN3,1.0,2.8177626119532307e-05
M+H-C11H14BrON,1.0,2.9586507425508923e-05
M+H-C11H14ClON,1.0,1.2679931753789538e-05
M+H-C11H14FN,1.0,1.2679931753789538e-05
M+H-C11H14N2O,1.0,2.113321958964923e-05
M+H-C11H14O2,1.0,1.2679931753789538e-05
M+H-C11H14O3,1.0,3.803979526136862e-05
M+H-C11H14O6,1.0,4.0857557873321844e-05
M+H-C11H14O6S,1.0,2.113321958964923e-05
M+H-C11H15N,1.0,1.5497694365742768e-05
M+H-C11H15NO,1.0,3.381315134343877e-05
M+H-C11H15NO2,1.0,2.9586507425508923e-05
M+H-C11H15NO3,1.0,8.453287835859692e-06
M+H-C11H16N2O,1.0,1.5497694365742768e-05
M+H-C11H16N2O5,1.0,1.5497694365742768e-05
M+H-C11H16O2,1.0,3.381315134343877e-05
M+H-C11H16O7,1.0,3.803979526136862e-05
M+H-C11H17NO,1.0,4.226643917929846e-05
M+H-C11H17NO2S,1.0,1.9724338283672616e-05
M+H-C11H17NO3,1.0,2.8177626119532307e-05
M+H-C11H17O2N,1.0,5.353748962711138e-05
M+H-C11H17O4N,1.0,1.5497694365742768e-05
M+H-C11H17O8N,1.0,1.9724338283672616e-05
M+H-C11H17ON,1.0,1.9724338283672616e-05
M+H-C11H17SO2N,1.0,1.1271050447812924e-05
M+H-C11H18N2O3,1.0,1.6906575671719384e-05
M+H-C11H18NO6P,1.0,1.9724338283672616e-05
M+H-C11H18O,1.0,1.2679931753789538e-05
M+H-C11H18O8,1.0,3.803979526136862e-05
M+H-C11H18O9,1.0,3.381315134343877e-05
M+H-C11H19N,1.0,1.2679931753789538e-05
M+H-C11H19O9N,1.0,2.9586507425508923e-05
M+H-C11H20N2O7,1.0,1.9724338283672616e-05
M+H-C11H20O10,1.0,1.9724338283672616e-05
M+H-C11H20O6,1.0,1.4088813059766154e-05
M+H-C11H21N2O6P,1.0,1.5497694365742768e-05
M+H-C11H21ON,1.0,5.635525223906462e-06
M+H-C11H22O11,1.0,1.8315456977696e-05
M+H-C11H22O2,1.0,1.4088813059766155e-06
M+H-C11H23NO2,1.0,1.9724338283672616e-05
M+H-C11H23NO4S,1.0,1.5497694365742768e-05
M+H-C11H24N2,1.0,1.5497694365742768e-05
M+H-C11H25N,1.0,1.2679931753789538e-05
M+H-C11H7ClN4O2,1.0,1.8315456977696e-05
M+H-C11H7NO2,1.0,1.5497694365742768e-05
M+H-C11H9F2NO2,1.0,4.3675320485275075e-05
M+H-C11H9FN2O,1.0,2.5359863507579076e-05
M+H-C11H9NO,1.0,2.3950982201602463e-05
M+H-C11H9NO2,1.0,4.649308309722831e-05
M+H-C12H10N2O3,1.0,8.453287835859692e-06
M+H-C12H10O,1.0,1.5497694365742768e-05
M+H-C12H10O2S,1.0,1.8315456977696e-05
M+H-C12H11F2NO5,1.0,1.9724338283672616e-05
M+H-C12H11N,1.0,1.8315456977696e-05
M+H-C12H12,1.0,0.00011411938578410584
M+H-C12H12ClNO,1.0,2.3950982201602463e-05
M+H-C12H12F2N2O3,1.0,1.4088813059766154e-05
M+H-C12H12N2O3,1.0,2.3950982201602463e-05
M+H-C12H12N4,1.0,7.044406529883077e-06
M+H-C12H12O4,1.0,7.044406529883077e-06
M+H-C12H13ClF3NO2,1.0,2.113321958964923e-05
M+H-C12H13FN2O,1.0,1.4088813059766154e-05
M+H-C12H13FON2,1.0,1.8315456977696e-05
M+H-C12H13N3,1.0,4.0857557873321844e-05
M+H-C12H13NO2,1.0,9.862169141836308e-06
M+H-C12H13O2N,1.0,1.4088813059766154e-05
M+H-C12H13O3N,1.0,1.1271050447812924e-05
M+H-C12H14BrN3O,1.0,1.8315456977696e-05
M+H-C12H14ClN3O,1.0,1.9724338283672616e-05
M+H-C12H14ClON3,1.0,1.5497694365742768e-05
M+H-C12H14FNO,1.0,2.2542100895625847e-05
M+H-C12H14N2O4,1.0,2.676874481355569e-05
M+H-C12H14O4,1.0,1.1271050447812924e-05
M+H-C12H14O5,1.0,1.8315456977696e-05
M+H-C12H14O7,1.0,1.9724338283672616e-05
M+H-C12H15N,1.0,0.00015356806235145107
M+H-C12H15N3O,1.0,5.212860832113477e-05
M+H-C12H15N7O4,1.0,1.6906575671719384e-05
M+H-C12H15NO,1.0,9.862169141836308e-05
M+H-C12H15ON,1.0,2.676874481355569e-05
M+H-C12H15ON3,1.0,1.9724338283672616e-05
M+H-C12H15SON,1.0,3.803979526136862e-05
M+H-C12H16N4O6,1.0,1.4088813059766154e-05
M+H-C12H16O,1.0,1.4088813059766154e-05
M+H-C12H16O5,1.0,2.113321958964923e-05
M+H-C12H16O6,1.0,1.6906575671719384e-05
M+H-C12H17NO,1.0,3.6630913955392e-05
M+H-C12H17NO2,1.0,1.6906575671719384e-05
M+H-C12H17NO3,1.0,2.9586507425508923e-05
M+H-C12H17O2N,1.0,1.5497694365742768e-05
M+H-C12H17O3N,1.0,1.4088813059766154e-05
M+H-C12H17SO2N,1.0,4.5084201791251695e-05
M+H-C12H18O2,1.0,2.676874481355569e-05
M+H-C12H18O5NP,1.0,1.8315456977696e-05
M+H-C12H18O7,1.0,1.5497694365742768e-05
M+H-C12H19NO,1.0,2.113321958964923e-05
M+H-C12H19NO2,1.0,5.353748962711138e-05
M+H-C12H20O,1.0,1.1271050447812924e-05
M+H-C12H20O10,1.0,3.522203264941539e-05
M+H-C12H20O8,1.0,2.3950982201602463e-05
M+H-C12H20O9,1.0,0.0001267993175378954
M+H-C12H21NOS,1.0,1.4088813059766154e-05
M+H-C12H22,1.0,1.5497694365742768e-05
M+H-C12H22O,1.0,2.676874481355569e-05
M+H-C12H22O10,1.0,6.621742138090092e-05
M+H-C12H22O11,1.0,6.058189615699446e-05
M+H-C12H22O9,1.0,1.4088813059766154e-05
M+H-C12H24N4O6,1.0,1.8315456977696e-05
M+H-C12H24O11,1.0,4.226643917929846e-05
M+H-C12H24O12,1.0,2.2542100895625847e-05
M+H-C12H26N4O6,1.0,1.8315456977696e-05
M+H-C12H26O,1.0,3.0995388731485536e-05
M+H-C12H26O12,1.0,5.635525223906462e-06
M+H-C12H26O13,1.0,1.8315456977696e-05
M+H-C12H28O13,1.0,2.817762611953231e-06
M+H-C12H8ClNO,1.0,7.044406529883077e-06
M+H-C12H9AsO2,1.0,1.4088813059766154e-05
M+H-C12H9NO,1.0,2.8177626119532307e-05
M+H-C12HH8NS,1.0,2.817762611953231e-06
M+H-C13H10ClNO,1.0,1.9724338283672616e-05
M+H-C13H11NO,1.0,2.5359863507579076e-05
M+H-C13H11S2N,1.0,8.453287835859692e-06
M+H-C13H12,1.0,7.185294660480739e-05
M+H-C13H12N6,1.0,1.2679931753789538e-05
M+H-C13H12O9,1.0,1.9724338283672616e-05
M+H-C13H13NO6,1.0,1.6906575671719384e-05
M+H-C13H14,1.0,3.0995388731485536e-05
M+H-C13H14ClF3N2O2,1.0,7.044406529883077e-06
M+H-C13H14N2,1.0,1.4088813059766154e-05
M+H-C13H14O,1.0,1.2679931753789538e-05
M+H-C13H14O2,1.0,1.2679931753789538e-05
M+H-C13H14O6N2,1.0,1.4088813059766154e-05
M+H-C13H14O9,1.0,1.2679931753789538e-05
M+H-C13H15FN2OS,1.0,2.113321958964923e-05
M+H-C13H15N,1.0,4.3675320485275075e-05
M+H-C13H15N3O3,1.0,1.4088813059766154e-05
M+H-C13H15NO,1.0,3.803979526136862e-05
M+H-C13H15NO2,1.0,8.875952227652676e-05
M+H-C13H15NO3,1.0,1.8315456977696e-05
M+H-C13H15O2N,1.0,3.944867656734523e-05
M+H-C13H16ClN,1.0,4.0857557873321844e-05
M+H-C13H16ClN3O,1.0,4.226643917929846e-06
M+H-C13H16FN,1.0,0.00014088813059766155
M+H-C13H16FN3O,1.0,1.4088813059766154e-05
M+H-C13H16FN3O2,1.0,1.4088813059766154e-05
M+H-C13H16FNO,1.0,4.226643917929846e-05
M+H-C13H16FON,1.0,1.4088813059766154e-05
M+H-C13H16N3O4,1.0,1.4088813059766154e-05
M+H-C13H16O10,1.0,9.862169141836308e-06
M+H-C13H16O7,1.0,4.0857557873321844e-05
M+H-C13H16O9,1.0,2.113321958964923e-05
M+H-C13H17ClN2O,1.0,7.044406529883077e-06
M+H-C13H17N,1.0,0.0006424498755253366
M+H-C13H17N3O,1.0,3.381315134343877e-05
M+H-C13H17N3O2,1.0,4.0857557873321844e-05
M+H-C13H17NO,1.0,0.0003184071751507151
M+H-C13H17ON,1.0,0.00013102596145582522
M+H-C13H18F3N3,1.0,1.8315456977696e-05
M+H-C13H18O,1.0,2.817762611953231e-06
M+H-C13H18O10,1.0,1.9724338283672616e-05
M+H-C13H18O2,1.0,5.7764133545041234e-05
M+H-C13H18O5,1.0,1.5497694365742768e-05
M+H-C13H18O8,1.0,5.212860832113477e-05
M+H-C13H19NO,1.0,1.6906575671719384e-05
M+H-C13H19O3N,1.0,3.0995388731485536e-05
M+H-C13H19O5N,1.0,1.9724338283672616e-05
M+H-C13H20ClN,1.0,1.9724338283672616e-05
M+H-C13H20O9,1.0,5.4946370933088e-05
M+H-C13H21NO4,1.0,2.113321958964923e-05
M+H-C13H21NO8,1.0,1.8315456977696e-05
M+H-C13H22O10,1.0,1.5497694365742768e-05
M+H-C13H22O6,1.0,7.044406529883077e-06
M+H-C13H24N2O8,1.0,1.5497694365742768e-05
M+H-C13H24O,1.0,3.0995388731485536e-05
M+H-C13H25NO2,1.0,2.817762611953231e-06
M+H-C13H25O3N,1.0,1.8315456977696e-05
M+H-C13H26N2O3,1.0,1.2679931753789538e-05
M+H-C13H8Cl2O3N2,1.0,1.6906575671719384e-05
M+H-C13H8F3NOS,1.0,1.4088813059766154e-05
M+H-C14H11N5,1.0,1.1271050447812924e-05
M+H-C14H11NO2,1.0,7.467070921676061e-05
M+H-C14H12,1.0,2.8177626119532307e-05
M+H-C14H12ClN,1.0,1.1271050447812924e-05
M+H-C14H12FN3,1.0,1.4088813059766154e-05
M+H-C14H12O10,1.0,1.8315456977696e-05
M+H-C14H13N,1.0,2.2542100895625847e-05
M+H-C14H13NO,1.0,9.862169141836308e-06
M+H-C14H14N7,1.0,1.4088813059766154e-05
M+H-C14H14O3,1.0,3.944867656734523e-05
M+H-C14H15NO,1.0,4.226643917929846e-06
M+H-C14H15NO3,1.0,1.9724338283672616e-05
M+H-C14H15SO3N,1.0,1.2679931753789538e-05
M+H-C14H16FNO,1.0,2.113321958964923e-05
M+H-C14H16O6,1.0,1.8315456977696e-05
M+H-C14H17NO,1.0,8.453287835859693e-05
M+H-C14H17NO2,1.0,1.9724338283672616e-05
M+H-C14H18F3N3O3,1.0,1.6906575671719384e-05
M+H-C14H18FN,1.0,8.735064097055015e-05
M+H-C14H18N2O,1.0,7.185294660480739e-05
M+H-C14H18N2O2,1.0,5.6355252239064615e-05
M+H-C14H18O2,1.0,8.453287835859692e-06
M+H-C14H18ON2,1.0,1.6906575671719384e-05
M+H-C14H19N,1.0,6.199077746297107e-05
M+H-C14H19NO,1.0,4.226643917929846e-05
M+H-C14H19ON,1.0,2.5359863507579076e-05
M+H-C14H19ON3,1.0,1.5497694365742768e-05
M+H-C14H20O10,1.0,1.5497694365742768e-05
M+H-C14H21N3O2S,1.0,2.113321958964923e-05
M+H-C14H21O2N,1.0,1.8315456977696e-05
M+H-C14H22ClN3O3,1.0,1.1271050447812924e-05
M+H-C14H22O11,1.0,1.4088813059766154e-05
M+H-C14H24O2,1.0,2.3950982201602463e-05
M+H-C14H25NO3,1.0,1.1271050447812924e-05
M+H-C14H26N2O,1.0,1.9724338283672616e-05
M+H-C14H26O,1.0,2.9586507425508923e-05
M+H-C14H26O7,1.0,1.9724338283672616e-05
M+H-C14H28O8,1.0,1.2679931753789538e-05
M+H-C14H6ClF4NO2,1.0,1.8315456977696e-05
M+H-C14H9ClFN3O2,1.0,8.453287835859692e-06
M+H-C14H9FN2O,1.0,1.2679931753789538e-05
M+H-C15H10O6,1.0,2.8177626119532307e-05
M+H-C15H10O7,1.0,1.2679931753789538e-05
M+H-C15H11NO3,1.0,2.3950982201602463e-05
M+H-C15H12FN,1.0,1.4088813059766154e-05
M+H-C15H12FN3O,1.0,1.5497694365742768e-05
M+H-C15H12N2O2,1.0,7.044406529883077e-06
M+H-C15H12O8,1.0,1.2679931753789538e-05
M+H-C15H16O7,1.0,1.2679931753789538e-05
M+H-C15H18,1.0,1.4088813059766154e-05
M+H-C15H18ClN,1.0,1.4088813059766154e-05
M+H-C15H18FN,1.0,2.8177626119532307e-05
M+H-C15H19BrN2O,1.0,1.1271050447812924e-05
M+H-C15H19N,1.0,2.9586507425508923e-05
M+H-C15H19NO2,1.0,2.5359863507579076e-05
M+H-C15H20N2,1.0,4.5084201791251695e-05
M+H-C15H20N2O4,1.0,2.3950982201602463e-05
M+H-C15H20O8,1.0,2.2542100895625847e-05
M+H-C15H21N,1.0,2.9586507425508923e-05
M+H-C15H21N2O3,1.0,1.1271050447812924e-05
M+H-C15H22N2O5,1.0,2.113321958964923e-05
M+H-C15H22N4O3S,1.0,1.6906575671719384e-05
M+H-C15H22O10,1.0,1.6906575671719384e-05
M+H-C15H22O9,1.0,3.0995388731485536e-05
M+H-C15H24,1.0,5.071972701515815e-05
M+H-C15H24N2O,1.0,2.3950982201602463e-05
M+H-C15H24O11,1.0,1.5497694365742768e-05
M+H-C15H24O2N2,1.0,8.453287835859692e-06
M+H-C15H26S,1.0,2.5359863507579076e-05
M+H-C15H27N,1.0,1.6906575671719384e-05
M+H-C16H15NO4,1.0,2.3950982201602463e-05
M+H-C16H16F6O7,1.0,2.2542100895625847e-05
M+H-C16H16O10,1.0,2.2542100895625847e-05
M+H-C16H18O2,1.0,1.9724338283672616e-05
M+H-C16H18O9,1.0,1.9724338283672616e-05
M+H-C16H19NO,1.0,1.9724338283672616e-05
M+H-C16H20N2O,1.0,1.4088813059766154e-05
M+H-C16H20N2O2,1.0,4.226643917929846e-05
M+H-C16H20N2O3,1.0,1.5497694365742768e-05
M+H-C16H21N,1.0,1.2679931753789538e-05
M+H-C16H21NO4,1.0,9.016840358250339e-05
M+H-C16H22N2O2,1.0,1.2679931753789538e-05
M+H-C16H23N,1.0,1.4088813059766154e-05
M+H-C16H24FNO,1.0,1.2679931753789538e-05
M+H-C16H24N2O2,1.0,1.8315456977696e-05
M+H-C16H24N2O3,1.0,2.5359863507579076e-05
M+H-C16H24O4N2,1.0,1.5497694365742768e-05
M+H-C16H25O9N,1.0,2.113321958964923e-05
M+H-C16H26O2,1.0,1.2679931753789538e-05
M+H-C16H28O14,1.0,1.9724338283672616e-05
M+H-C16H28O3,1.0,2.113321958964923e-05
M+H-C16H30O15,1.0,1.8315456977696e-05
M+H-C16H30O2,1.0,1.4088813059766154e-05
M+H-C16H32,1.0,1.5497694365742768e-05
M+H-C16H32O2,1.0,4.7901964403204926e-05
M+H-C17H10F3N3O,1.0,1.4088813059766154e-05
M+H-C17H14O6,1.0,2.2542100895625847e-05
M+H-C17H18O6,1.0,1.5497694365742768e-05
M+H-C17H20O7,1.0,1.6906575671719384e-05
M+H-C17H21NO,1.0,2.2542100895625847e-05
M+H-C17H23N,1.0,1.4088813059766154e-05
M+H-C17H24O3,1.0,1.5497694365742768e-05
M+H-C17H25N3O4,1.0,1.4088813059766154e-05
M+H-C17H26O2N2,1.0,4.7901964403204926e-05
M+H-C17H28O13,1.0,1.9724338283672616e-05
M+H-C17H28O7,1.0,3.944867656734523e-05
M+H-C17H30O15,1.0,1.9724338283672616e-05
M+H-C17H30O8,1.0,2.2542100895625847e-05
M+H-C17H32O16,1.0,1.8315456977696e-05
M+H-C18H17F2N,1.0,1.4088813059766154e-05
M+H-C18H18O6,1.0,5.635525223906462e-06
M+H-C18H21NO,1.0,4.7901964403204926e-05
M+H-C18H22O5S,1.0,1.6906575671719384e-05
M+H-C18H24N2O2,1.0,1.4088813059766154e-05
M+H-C18H26O4,1.0,7.044406529883077e-06
M+H-C18H28O,1.0,3.944867656734523e-05
M+H-C18H30O13,1.0,3.522203264941539e-05
M+H-C18H30O14,1.0,1.9724338283672616e-05
M+H-C18H31ON,1.0,2.2542100895625847e-05
M+H-C18H32O15,1.0,2.817762611953231e-06
M+H-C18H32O2,1.0,8.453287835859692e-06
M+H-C18H34O16,1.0,2.817762611953231e-06
M+H-C18H34O2,1.0,4.5084201791251695e-05
M+H-C18H36,1.0,5.6355252239064615e-05
M+H-C18H38O,1.0,4.0857557873321844e-05
M+H-C19H13NO,1.0,8.453287835859692e-06
